category,subcategory,name,description,url,price,image
Apple Notebooks,Liquidation Items,Apple Mbp 16Nt M4M 16C40C 64 1Tb Sb,"The 16-inch MacBook Pro with M4 Pro and M4 Max chips gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With up to 24 hours of battery life and a breathtaking Liquid Retina XDR display with up to 1600 nits peak brightness, its pro in every way.<br><br>The display on the 16-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 16.2 inches diagonally (actual viewable area is less).<br><br>Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions.<br><br>Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some features and support for additional languages, like Chinese, English (India, Singapore), French, German, Italian, Japanese, Korean, Portuguese, Spanish, Vietnamese, and others, will be coming over the course of the next year.<br><br>Available on Mac computers with Apple silicon and Intel-based Mac computers with a T2 Security Chip. Requires that your iPhone and Mac are signed in with the same Apple Account using two-factor authentication, your iPhone and Mac are near each other and have Bluetooth and Wi-Fi turned on, and your Mac is not using AirPlay or Sidecar. Some iPhone features (e.g., camera and microphone) are not compatible with iPhone Mirroring.",/cdw_images/APPLE_MBP_16NT_M4M_16C40C_64_1TB_SB.jpg,93.83,/cdw_images/APPLE_MBP_16NT_M4M_16C40C_64_1TB_SB.jpg
Apple Notebooks,MacBook Notebooks,Apple Mba 13 M2 8C8C 16 8Gb 256  Str,"Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your datanot even Apple.<br><br>Supercharged by the next-generation M2 chip, the redesigned MacBook Air combines incredible performance and up to 18 hours of battery life into its strikingly thin aluminum enclosure.<br><br>Battery life varies by use and configuration. Screen Size is measured diagonally.<br><br>Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, Ireland, New Zealand, South Africa, UK) language support available this December. Some features and support for additional languages, like Chinese, English (India, Singapore), French, German, Italian, Japanese, Korean, Portuguese, Spanish, Vietnamese, and others, will be coming over the course of the next year.",/cdw_images/APPLE_MBA_13_M2_8C8C_16_8GB_256__STR.jpg,36.06,/cdw_images/APPLE_MBA_13_M2_8C8C_16_8GB_256__STR.jpg
Apple Notebooks,Clearance Merchandise,Apple Mbp 14Nt M4M 16C40C 64 4Tb Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less).<br><br>Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions.<br><br>Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some features and support for additional languages, like Chinese, English (India, Singapore), French, German, Italian, Japanese, Korean, Portuguese, Spanish, Vietnamese, and others, will be coming over the course of the next year.<br><br>Available on Mac computers with Apple silicon and Intel-based Mac computers with a T2 Security Chip. Requires that your iPhone and Mac are signed in with the same Apple Account using two-factor authentication, your iPhone and Mac are near each other and have Bluetooth and Wi-Fi turned on, and your Mac is not using AirPlay or Sidecar. Some iPhone features (e.g., camera and microphone) are not compatible with iPhone Mirroring.",/cdw_images/APPLE_MBP_14NT_M4M_16C40C_64_4TB_SIL.jpg,47.13,/cdw_images/APPLE_MBP_14NT_M4M_16C40C_64_4TB_SIL.jpg
Apple Notebooks,MacBook Pro Notebooks,Apple Mbp 14Nt M4M 16C40C 128 8T Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less).<br><br>Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions.<br><br>Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some features and support for additional languages, like Chinese, English (India, Singapore), French, German, Italian, Japanese, Korean, Portuguese, Spanish, Vietnamese, and others, will be coming over the course of the next year.<br><br>Available on Mac computers with Apple silicon and Intel-based Mac computers with a T2 Security Chip. Requires that your iPhone and Mac are signed in with the same Apple Account using two-factor authentication, your iPhone and Mac are near each other and have Bluetooth and Wi-Fi turned on, and your Mac is not using AirPlay or Sidecar. Some iPhone features (e.g., camera and microphone) are not compatible with iPhone Mirroring.",/cdw_images/APPLE_MBP_14NT_M4M_16C40C_128_8T_SIL.jpg,77.84,/cdw_images/APPLE_MBP_14NT_M4M_16C40C_128_8T_SIL.jpg
Small & Consumer Electronics,Desktop Webcams,Aluratek Webcam 1080P Hd,"Aluratek's HD 1080p webcam with autofocus lets you easily connect with colleagues, clients, family and friends. The built-in auto lowlight correction and autofocus allow people to see you in sharp HD video. AWC02F is compatible with many laptops and computers and is Plug-and-Play ready. Simply connect it to your computer USB port and use with different video calling clients.",/cdw_images/ALURATEK_WEBCAM_1080P_HD.jpg,81.5,/cdw_images/ALURATEK_WEBCAM_1080P_HD.jpg
Small & Consumer Electronics,Calculators,Texas Ti Nspire Cx Ii Graphing Calcu,"<p>The Texas Instruments TI-Nspire CX II Graphing Calculator expands the platform's uniquely visual, hands-on approach to conceptual inquiry, discovery and exploration in math, science and STEM classrooms and colleges. This graphing calculator allows you to visualize function, parametric and polar graphs as they are drawn in real time. It also lets you explore direct connections between dynamic coefficients in equations and graphs. You can even create dynamic points defined by coordinates, sliders or expressions quickly. Using this calculator, you can write code for visual illustration of key math, science and STEM ideas.</p><ul><li>Six different graph styles and 15 colors to select from for differentiating each graph drawn</li><li>Numeric evaluations in table format for all graphing modes</li><li>User-defined list names in Lists and Spreadsheet</li><li>Built-in interactive geometry capabilities</li></ul>",/cdw_images/TEXAS_TI_NSPIRE_CX_II_GRAPHING_CALCU.jpg,34.82,/cdw_images/TEXAS_TI_NSPIRE_CX_II_GRAPHING_CALCU.jpg
Small & Consumer Electronics,Gaming Controllers,Logitech Driving Force Shifter 29,"<p>The sim racing shifter for G29 and G920 Driving Force Racing Wheels. Add realistic shifting to your racing wheel setup and to the latest PC and console racing titles. Driving Force Shifter completes your racing rig with smooth six-speed shifting, authentic solid steel and leather construction, and built-in clamps for secure mounting to a table or racing rig. Get set for a high-performance shifting experience through every hairpin turn and straightaway.</p>",/cdw_images/LOGITECH_DRIVING_FORCE_SHIFTER_29.jpg,54.7,/cdw_images/LOGITECH_DRIVING_FORCE_SHIFTER_29.jpg
Small & Consumer Electronics,Calculators,Ti Ti-34 Multiview Calculator,"The TI-34 MultiView scientific calculator was designed with educator input in mind for use in middle grades math and science classes. In classic mode, the TI-34 MultiView can be used in the same classrooms as the TI-34 II Explorer Plus as the screen appears identical to the TI-34 II Explorer Plus in this mode.",/cdw_images/TI_TI-34_MULTIVIEW_CALCULATOR.jpg,90.83,/cdw_images/TI_TI-34_MULTIVIEW_CALCULATOR.jpg
Small & Consumer Electronics,Calculators,Texas Ti Nspire Cx Ii Cas Teacher Pk,"<p>The Texas Instruments TI-Nspire? CX II CAS Graphing Calculator offers fast performance, added interactive visuals and easy-to-read graphics. It features a 3.5-inch color display screen with a built-in touchpad for enhanced usage. This graphing calculator is ideal for math and science subjects from middle grade school through college.</p>",/cdw_images/TEXAS_TI_NSPIRE_CX_II_CAS_TEACHER_PK.jpg,65.09,/cdw_images/TEXAS_TI_NSPIRE_CX_II_CAS_TEACHER_PK.jpg
Small & Consumer Electronics,Gaming Controllers,Pi Engineering Treadle Pedal Switch,"The X-keys Foot Switch offers an inexpensive yet durable foot switch to work with the X-keys USB Switch Interface. The front hinged version allows the user to rest the ball of their foot on the main pedal and activate the control with slight additional pressure. This is perfect for mouse click, key press, or other operations where a momentary activation is required.",/cdw_images/PI_ENGINEERING_TREADLE_PEDAL_SWITCH.jpg,52.18,/cdw_images/PI_ENGINEERING_TREADLE_PEDAL_SWITCH.jpg
Small & Consumer Electronics,Gaming Controllers,Logitech Gamepad F310,"<p><b>Extensive game support</b></p> <p>Play hits and classics. Play console ports with their native-style controller or adopt a more relaxed position while enjoying PC games. F310 is easy to set up and use with your favorite games thanks to XInput/DirectInput<sup>1</sup>Requires software installation for DirectInput mode. -the two most common input standards.</p> <p><b>Steam Big Picture</b></p> <p>Play on your TV. Pair the F310 with Big Picture and navigate Steam, surf the web, play games and more from the comfort of your couch. Bring your entire library of Steam games to the living room, grab your F310, sit back, and enjoy.</p> <p><b>Familiar console-like layout</b></p> <p>Pick up and play. Your instincts will guide your actions over the familiar layout. You'll be off and gaming in no time. Crafted for a console-like control experience and innovated from traditional design, F310 fits like a glove.</p> <p><b>Exclusive 4-switch D-pad</b></p> <p>Standard D-pads rest on a single pivot point, resulting in mushy control. The D-pad glides over four individual switches for a more responsive, tactile feel.<br><br><b>WORKS WITH CHROMEBOOK CERTIFIED<br></b></p> <p>Meet the gear from Logitech G that's certified Works With Chromebook. The Works With Chromebook badge means that this Logitech G gear meets compatibility standards to work seamlessly with Chromebooks.</p> <p><b>Works with Android TV</b></p> <p>Our game controllers work well with Sony Android TVs. With the controller switch in XID mode, our console-like layout will give you the edge as you compete. Smooth curves and contoured rubber grips provide long, comfortable play sessions. Standard Android TV controls - provided through the Logitech Logo button on the gamepad together with the Back key on the controller - allow you to navigate your Android TV seamlessly.</p> <p><b>Easy to set up and use</b></p> <p>Adapt and customize. Change the standard commands or adapt F310 for play with an unsupported title, using Logitech profiler software. Buttons and controls are fully programmable and can even mimic keyboard and mouse commands.</p> <p><sup> </sup></p>",/cdw_images/LOGITECH_GAMEPAD_F310.jpg,88.92,/cdw_images/LOGITECH_GAMEPAD_F310.jpg
Small & Consumer Electronics,Tools,Fluke Jackrapid Repl Bladehead,"Fluke Networks JR-SYS-2-H JackRapid Replacement Blade Head for Systimax MGS400, MGS500, MFP420, MFP520.",/cdw_images/FLUKE_JACKRAPID_REPL_BLADEHEAD.jpg,61.32,/cdw_images/FLUKE_JACKRAPID_REPL_BLADEHEAD.jpg
Small & Consumer Electronics,Voice/Portable Recorders,Philips Conference Recording System,"Let every voice be heard and important ideas remembered. The high-quality Pocket Memo meeting recorder allows you to capture everyones ideas in excellent audio quality, no matter where they are seated around the table. The extendable 360-degree microphone system offers flexibility as well as ease of use.",/cdw_images/PHILIPS_CONFERENCE_RECORDING_SYSTEM.jpg,35.4,/cdw_images/PHILIPS_CONFERENCE_RECORDING_SYSTEM.jpg
Small & Consumer Electronics,Digitizer Tablets/Stylus,Topaz Linksign Lcd1X5 Wrls Tablet,LinkSign tablets feature all the benefits of Topaz electronic signatures plus the additional feature of wireless capability. LinkSign is available as a handheld portable tablet and is also designed for transport in a pneumatic canister for drive-up teller applications.,/cdw_images/TOPAZ_LINKSIGN_LCD1X5_WRLS_TABLET.jpg,54.53,/cdw_images/TOPAZ_LINKSIGN_LCD1X5_WRLS_TABLET.jpg
Small & Consumer Electronics,Digitizer Tablets/Stylus,Topaz Kiosk Gem Transaction Terminal,KioskGem is a ruggedized electronic signature pad for use in public-access or unsupervised kiosk environments. The signature tablet bolts to a housing with no exposed fasteners and the pen is tethered with a steel cable rated at 160 lbs.,/cdw_images/TOPAZ_KIOSK_GEM_TRANSACTION_TERMINAL.jpg,39.97,/cdw_images/TOPAZ_KIOSK_GEM_TRANSACTION_TERMINAL.jpg
Small & Consumer Electronics,Tools,Fluke Eversharp 66/110 Blade Punch,"Fluke Networks increases the versatility and flexibility of its line of impact punch down tools by offering a wide variety of interchangeable blades that permit each tool to perform multiple functions. From the high-performance EverSharp blades, to the unique blade storage kit cases, Fluke Networks has the blades you need to terminate blocks and jacks quickly. Through special processing of the metal, these high-performance Eversharp blades stay sharper longer than other competitive blades. Sharper blades provide better terminations at the block, leading to quality installs. This EverSharp 110/66 blade fits the D914S, D914, D814 and D214 Impact Punch Down Tools. Unique blade storage case helps prevent loss.",/cdw_images/FLUKE_EVERSHARP_66/110_BLADE_PUNCH.jpg,33.21,/cdw_images/FLUKE_EVERSHARP_66/110_BLADE_PUNCH.jpg
